cl6y2qtls000sm4g5at8c4kt7; ETH
cl6z9siee000um4g51g2qcoiq; WETH
cl71yr4zg000wm4g5hpaxfyb3; USDC
cl71yvqi1000ym4g54hjmcbti; USDT
cl71z1mq70012m4g55is7ah36; DAI
